skill,job_count,pay_range,competition,payment_status,duration,client_spent
SolidWorks,25,"(15.0, 40.0)",264,1.0,9.0,829442.8599999999
Chatbot Development,25,"(15.0, 38.0)",281,1.0,9.0,3878066.8
Twitter/X,25,"(9.0, 25.0)",179,1.0,52.0,1087706.37
Logistics Management,25,"(9.0, 25.0)",202,1.0,35.0,1886637.3399999999
Social Media Account Setup,25,"(8.0, 25.0)",224,1.0,52.0,1034076.9299999999
Zoho CRM,25,"(10.0, 25.0)",235,1.0,9.0,755868.6699999999
Media & Entertainment,25,"(9.0, 20.0)",139,1.0,18.0,1132990.62
Information Security,24,"(35.0, 70.0)",241,1.0,9.0,4109009.3300000005
C++,24,"(15.0, 35.0)",206,1.0,9.0,1396247.3299999998
2D Design & Drawings,24,"(15.0, 35.0)",248,1.0,9.0,707777.9399999998
C#,24,"(15.0, 27.5)",238,1.0,9.0,1346350.5299999998
Pinterest,24,"(13.0, 25.0)",209,1.0,18.0,263544.29
Customer Support,24,"(7.5, 10.0)",160,1.0,52.0,46222465.269999996
Digital Marketing,24,"(5.0, 9.5)",197,1.0,52.0,1785184.8000000003
Dashboard,23,"(15.0, 35.0)",218,1.0,9.0,5014080.47
Campaign Monitor,23,"(12.0, 35.0)",255,1.0,9.0,1213087.59
AI Development,23,"(15.5, 32.5)",244,1.0,18.0,955704.59
Architectural Rendering,23,"(15.0, 32.5)",291,1.0,9.0,488177.61
Manufacturing & Construction,23,"(10.0, 30.0)",203,1.0,9.0,1935326.1599999997
Website Redesign,23,"(15.0, 30.0)",262,1.0,13.5,2039565.8800000001
User Authentication,23,"(15.0, 30.0)",287,1.0,9.0,355657.19
Lead Nurturing,23,"(13.5, 25.0)",215,1.0,18.0,774568.2
CRM Software,23,"(7.0, 17.5)",153,1.0,9.0,789693.75
Shopify Templates,23,"(8.5, 15.0)",244,1.0,9.0,401559.89999999997
Real Estate Acquisition,23,"(4.0, 7.0)",182,1.0,52.0,4907869.4399999995
User Experience Design,22,"(15.0, 40.0)",236,1.0,18.0,4299573.029999999
Email Deliverability,22,"(16.0, 37.5)",201,1.0,9.0,1165030.52
Marketing Analytics,22,"(15.0, 35.0)",174,1.0,52.0,1549448.5899999999
2D Design,22,"(15.0, 30.0)",218,1.0,13.5,985041.6299999998
Mobile App Design,22,"(15.0, 27.5)",270,1.0,9.0,977729.51
Ecommerce,22,"(12.0, 27.0)",255,1.0,52.0,6078881.73
DevOps,21,"(25.0, 45.0)",191,1.0,9.0,1772655.4400000002
Product Management,21,"(11.5, 27.5)",181,1.0,18.0,7255989.949999998
Social Media Strategy,21,"(8.0, 25.0)",145,1.0,18.0,1009914.39
Travel & Hospitality,21,"(9.0, 25.0)",188,1.0,35.0,1219056.16
Writing,21,"(11.0, 25.0)",205,1.0,9.0,1480519.4699999997
Sales Management,21,"(8.0, 18.0)",142,1.0,52.0,804927.1299999999
Customer Acquisition,21,"(7.0, 10.0)",114,1.0,52.0,5061532.979999999
Lead Generation Analysis,21,"(7.0, 10.0)",143,1.0,18.0,679996.46
Engineering Design,20,"(40.0, 100.0)",176,1.0,9.0,800668.1799999999
Electronics,20,"(16.0, 52.5)",162,1.0,9.0,1007640.7000000001
Email Marketing Strategy,20,"(12.0, 35.0)",193,1.0,52.0,1230755.52
Natural Language Processing,20,"(19.0, 34.0)",265,1.0,9.0,1072949.04
Marketing Campaign Setup & Implementation,20,"(11.0, 32.0)",158,1.0,9.0,3362833.5300000007
Construction,20,"(15.0, 30.0)",198,1.0,9.0,537828.88
Creative Writing,20,"(10.0, 25.0)",191,1.0,18.0,150471.83
Usability Testing,20,"(10.0, 25.0)",205,1.0,18.0,7099058.62
SketchUp,20,"(10.0, 25.0)",235,1.0,9.0,308068.92000000004
Business Planning & Strategy,20,"(8.0, 20.0)",141,1.0,52.0,1009425.58
LinkedIn Campaign Manager,20,"(10.0, 20.0)",161,1.0,9.0,1146398.81
HR & Business Services,20,"(8.0, 20.0)",186,1.0,18.0,995428.1199999999
Flutter,20,"(12.5, 20.0)",225,1.0,9.0,300845.28
Inbound Inquiry,20,"(7.25, 18.5)",139,1.0,52.0,3043030.8000000003
SEO Performance,20,"(10.0, 17.5)",243,1.0,18.0,339920.79
Stripe,19,"(20.0, 62.5)",191,1.0,9.0,672011.0000000001
Chemistry,19,"(15.0, 50.0)",133,1.0,9.0,1226335.79
UX & UI,19,"(20.0, 50.0)",164,1.0,52.0,7512725.120000001
Cryptocurrency,19,"(14.0, 46.0)",169,1.0,9.0,2038225.81
Food & Beverage,19,"(18.0, 30.0)",130,1.0,18.0,691738.76
Firebase,19,"(15.0, 30.0)",179,1.0,18.0,546235.6699999999
Google Docs,19,"(10.0, 30.0)",187,1.0,9.0,45551701.41
TikTok Ad,19,"(10.0, 30.0)",195,1.0,52.0,3662358.14
MongoDB,19,"(15.0, 27.5)",187,1.0,9.0,1128760.84
Account Management,19,"(11.5, 24.0)",94,1.0,52.0,2236566.67
Game Development,19,"(11.0, 22.5)",194,1.0,9.0,265980.95
Communication Skills,19,"(6.5, 13.5)",111,1.0,52.0,735284.69
Microsoft Windows,18,"(20.0, 50.0)",159,1.0,9.0,1357353.9
Customer Acquisition Strategy,18,"(17.5, 40.0)",178,1.0,18.0,1580035.45
Customer Retention,18,"(12.0, 35.0)",192,1.0,52.0,5212533.630000002
OpenAI API,18,"(20.0, 30.0)",183,1.0,9.0,1036506.41
Supply Chain & Logistics,18,"(10.0, 25.0)",158,1.0,52.0,2052201.77
Autodesk Revit,18,"(12.0, 25.0)",163,1.0,9.0,483046.97000000003
Game Design,18,"(13.5, 25.0)",177,1.0,9.0,348053.0
Community Management,18,"(10.0, 20.0)",132,1.0,52.0,324643.07
UGC,17,"(17.5, 40.0)",140,1.0,52.0,6328420.1400000015
Mechanical Design,17,"(15.0, 40.0)",162,1.0,9.0,175339.67
Office 365,17,"(10.0, 30.0)",181,1.0,9.0,368200.37
Blog Writing,17,"(8.0, 25.0)",182,1.0,18.0,927593.52
Lead Generation Content Creation,17,"(5.0, 10.0)",134,1.0,9.0,68954.42
Sales Call,17,"(4.5, 7.0)",122,1.0,52.0,4302836.930000001
Windows Server,16,"(35.0, 75.0)",194,1.0,9.0,8262015.330000001
Advertising Strategy,16,"(30.0, 60.0)",156,1.0,9.0,1790077.4199999997
Video Advertising,16,"(13.0, 45.0)",133,1.0,52.0,1015214.8599999999
Business Process Automation,16,"(15.0, 40.0)",185,1.0,9.0,225071.84
Marketing Operations & Workflow,16,"(20.0, 35.0)",156,1.0,9.0,877348.02
Bubble.io,16,"(20.0, 35.0)",200,1.0,9.0,1642471.09
Cold Email,16,"(10.0, 34.0)",141,1.0,18.0,708877.55
Video Production,16,"(8.0, 27.5)",114,1.0,9.0,418640.83999999997
Reddit Marketing,16,"(8.0, 25.0)",116,1.0,18.0,1594392.63
Construction Estimating,16,"(8.0, 25.0)",162,1.0,30.5,451639.89
Business Intelligence,16,"(15.0, 25.0)",170,1.0,52.0,5242469.09
SEO Setup & Configuration,16,"(10.0, 25.0)",186,1.0,9.0,815352.3699999999
SEO Strategy,16,"(11.0, 20.0)",150,1.0,52.0,491822.73
Email Support,16,"(5.0, 18.0)",148,1.0,13.5,46064135.81999999
LinkedIn Lead Generation,16,"(8.0, 10.5)",115,1.0,52.0,659526.03
B2B Lead Generation,16,"(6.0, 10.0)",90,1.0,35.0,491910.16
Email Copywriting,15,"(15.0, 60.0)",160,1.0,52.0,650057.5799999998
PCB Design,15,"(20.0, 55.0)",161,1.0,9.0,257056.25
Direct Marketing,15,"(17.5, 50.0)",144,1.0,18.0,2507150.32
Deep Learning,15,"(22.0, 48.5)",180,1.0,9.0,4214323.430000001
Blockchain,15,"(25.0, 47.0)",124,1.0,9.0,1861478.25
Scripting,15,"(20.0, 45.0)",167,1.0,9.0,753801.5399999999
Google Apps Script,15,"(20.0, 40.0)",186,1.0,9.0,319322.6
AI Bot,15,"(11.0, 30.0)",146,1.0,9.0,614855.86
YouTube Development,15,"(8.0, 25.0)",123,1.0,13.5,581020.6000000001
Display Ad,15,"(13.0, 25.0)",136,1.0,52.0,845432.6600000001
Docker,15,"(18.0, 25.0)",140,1.0,18.0,1468237.0
Amazon,15,"(10.0, 25.0)",158,1.0,52.0,2074486.2599999998
SEMrush,15,"(11.5, 22.5)",166,1.0,18.0,956015.34
Community Engagement,15,"(6.0, 11.0)",98,1.0,52.0,187084.28
Event Marketing,14,"(25.0, 70.0)",89,1.0,9.0,2575899.3
Vulnerability Assessment,14,"(40.0, 70.0)",161,1.0,9.0,1489936.4300000002
Firewall,14,"(16.0, 67.5)",118,1.0,9.0,361166.7100000001
Landscaping,14,"(20.0, 60.0)",186,1.0,9.0,406153.55000000005
Landscape Design,14,"(20.0, 60.0)",187,1.0,9.0,407017.44999999995
Engineering & Architecture,14,"(25.0, 57.5)",85,1.0,18.0,565383.49
Product Formulation,14,"(22.5, 45.0)",95,1.0,9.0,1038192.43
Automated Workflow,14,"(16.5, 40.0)",163,1.0,9.0,466187.08
Campaign Setup,14,"(13.0, 35.0)",120,1.0,52.0,484553.04000000004
Ecommerce Website,14,"(15.0, 35.0)",139,1.0,9.0,766211.8099999999
Database Architecture,14,"(18.0, 35.0)",145,1.0,9.0,1542699.9800000002
AI Model Integration,14,"(18.0, 35.0)",155,1.0,9.0,915482.1
Startup Company,14,"(20.0, 30.0)",92,1.0,52.0,1528443.55
Amazon Webstore,14,"(11.0, 29.0)",155,1.0,13.5,600351.2699999999
Swift,14,"(15.0, 27.5)",179,1.0,9.0,980217.1599999999
Pipedrive,14,"(10.0, 25.0)",88,1.0,30.5,1242463.08
Research & Strategy,14,"(10.0, 25.0)",110,1.0,52.0,3034967.0300000003
Budget Management,14,"(10.0, 25.0)",136,1.0,52.0,805906.44
Looker Studio,14,"(12.0, 25.0)",137,1.0,9.0,733809.6200000001
Microsoft SQL Server,14,"(20.0, 25.0)",191,1.0,18.0,600471.41
LinkedIn Development,14,"(10.0, 20.0)",127,1.0,9.0,569025.79
Laravel,14,"(15.0, 20.0)",157,1.0,18.0,5440561.859999999
Social Media Lead Generation,14,"(8.0, 13.0)",114,1.0,18.0,536684.73
Time Management,14,"(6.0, 10.0)",110,1.0,52.0,47724005.82
Database Design,13,"(20.0, 60.0)",145,1.0,9.0,788491.4199999999
LinkedIn Marketing,13,"(11.0, 40.0)",91,1.0,52.0,522404.22
CSS 3,13,"(15.0, 35.0)",131,1.0,18.0,931143.53
Database,13,"(20.0, 35.0)",157,1.0,9.0,2268844.49
Reddit,13,"(13.0, 30.0)",79,1.0,52.0,1466307.7199999997
Google Workspace,13,"(15.0, 30.0)",131,1.0,9.0,392562.91
Material Take-Off,13,"(15.0, 25.0)",128,1.0,9.0,351296.2300000001
.NET Framework,13,"(10.0, 22.5)",128,1.0,35.0,758309.95
Local SEO,13,"(8.0, 15.0)",134,1.0,30.5,223548.97
Software QA,13,"(5.0, 10.0)",145,1.0,52.0,1473404.6900000002
Microsoft Active Directory,12,"(35.0, 75.0)",140,1.0,9.0,1517021.79
Growth Strategy,12,"(30.0, 65.0)",91,1.0,18.0,3215381.97
Kubernetes,12,"(30.0, 62.5)",145,1.0,18.0,5434630.94
Electronic Design,12,"(33.0, 60.0)",112,1.0,9.0,1325872.7
Adaptive Web Design,12,"(20.0, 50.0)",130,1.0,52.0,7115087.93
JSON,12,"(20.0, 50.0)",144,1.0,9.0,41231.97
LangChain,12,"(10.0, 45.0)",93,1.0,9.0,1383150.74
Tailwind CSS,12,"(20.0, 41.0)",134,1.0,9.0,241569.84
