skill,job_count,pay_range,competition,payment_status,duration,client_spent
Machine Learning,82,"(20.0, 45.0)",948,1.0,9.0,9372284.370000001
YouTube,81,"(8.0, 25.0)",602,1.0,18.0,2140964.67
Web Application,79,"(15.0, 30.0)",798,1.0,9.0,9525835.430000002
Campaign Optimization,78,"(10.0, 30.0)",772,1.0,18.0,3747478.579999999
Sales & Marketing,78,"(10.0, 25.0)",589,1.0,18.0,9984959.599999998
On-Page SEO,75,"(8.0, 15.0)",819,1.0,18.0,3851872.2600000002
Data Analysis,74,"(15.0, 45.0)",754,1.0,9.0,8710075.170000002
Public Relations,74,"(11.0, 40.0)",541,1.0,9.0,2790361.2199999997
Pay Per Click Advertising,74,"(10.0, 25.0)",774,1.0,9.0,5449563.62
Administrative Support,73,"(5.0, 10.0)",576,1.0,52.0,49774827.41999999
3D Design,71,"(15.0, 30.0)",702,1.0,9.0,1930011.6799999992
Buying,71,"(15.0, 25.0)",387,1.0,52.0,5100321.360000004
Amazon Web Services,70,"(15.0, 32.5)",765,1.0,9.0,15505160.469999997
Business with 1-9 Employees,70,"(11.0, 30.0)",561,1.0,18.0,4729969.679999999
English,70,"(10.0, 25.0)",558,1.0,9.0,48642398.239999995
Project Management,69,"(12.0, 25.0)",572,1.0,18.0,7434062.37
Drafting,68,"(15.0, 35.0)",714,1.0,9.0,3175299.9699999993
CRM Automation,68,"(11.0, 27.5)",589,1.0,18.0,3206989.25
Facebook Ads Manager,66,"(12.75, 27.5)",602,1.0,18.0,1333243.3499999996
Health & Wellness,64,"(12.0, 30.0)",626,1.0,52.0,4909257.529999997
Mobile App Development,64,"(15.0, 30.0)",708,1.0,9.0,1953942.48
Figma,63,"(15.0, 25.0)",595,1.0,18.0,8488253.86
Data Mining,63,"(8.0, 20.0)",643,1.0,9.0,4166553.709999999
Conversion Rate Optimization,62,"(12.0, 30.0)",593,1.0,9.0,5474920.46
High-Ticket Closing,62,"(10.0, 25.0)",394,1.0,52.0,3075075.8700000006
Business Development,61,"(10.0, 25.0)",324,1.0,18.0,5581454.49
Affiliate Marketing,60,"(10.0, 25.0)",439,1.0,18.0,5644051.880000001
Tech & IT,60,"(13.0, 25.0)",471,1.0,18.0,9706506.889999995
Website,59,"(14.0, 30.0)",621,1.0,9.0,7946318.83
Smartphone,58,"(15.0, 30.0)",646,1.0,9.0,1039258.1899999998
Content Creation,57,"(10.0, 25.0)",442,1.0,18.0,14729615.120000001
Content Strategy,57,"(11.0, 25.0)",470,1.0,52.0,16667668.709999999
Email Automation,56,"(15.0, 35.0)",496,1.0,18.0,2142827.97
SQL,54,"(15.0, 35.0)",620,1.0,9.0,2468310.639999999
AI Agent Development,54,"(15.0, 30.0)",605,1.0,9.0,2346491.83
Social Media Marketing Strategy,53,"(10.0, 21.5)",396,1.0,52.0,1595308.89
Media Relations,51,"(11.0, 40.0)",358,1.0,9.0,1902166.9399999995
MySQL,50,"(15.0, 25.0)",542,1.0,18.0,3767983.6000000006
3D Rendering,49,"(10.0, 32.5)",526,1.0,9.0,1022135.7400000001
Content Marketing,48,"(20.0, 35.0)",445,1.0,18.0,9714998.879999999
Mailchimp,48,"(14.0, 35.0)",532,1.0,9.0,2437903.4899999998
Education,48,"(15.0, 30.0)",371,1.0,18.0,18909498.4
Supplier Search,48,"(15.0, 25.0)",212,1.0,52.0,3886344.3399999994
Video Editing,47,"(8.0, 25.0)",378,1.0,18.0,1475534.6499999994
Organic Traffic Growth,47,"(8.0, 20.0)",491,1.0,18.0,1224891.75
Adobe Illustrator,46,"(15.0, 30.0)",502,1.0,9.0,4694072.710000001
Business with 10-99 Employees,46,"(10.5, 25.0)",328,1.0,52.0,9656349.99
Google Tag Manager,45,"(13.0, 36.0)",427,1.0,9.0,4238380.9
Retargeting,45,"(13.0, 32.5)",461,1.0,52.0,3061696.61
ClickFunnels,45,"(15.0, 27.5)",432,1.0,9.0,3433025.500000001
B2C Marketing,45,"(8.0, 15.0)",291,1.0,52.0,3028220.3300000005
Electrical Engineering,44,"(20.5, 57.5)",414,1.0,9.0,2609807.380000001
CAD,44,"(15.0, 35.0)",388,1.0,9.0,1039963.8599999999
Partnership Development,44,"(10.0, 25.0)",228,1.0,52.0,3599102.9200000023
TypeScript,43,"(20.5, 37.5)",427,1.0,9.0,3551332.2
Wireframing,43,"(15.0, 35.0)",513,1.0,9.0,8956538.44
Data Visualization,42,"(18.0, 42.5)",457,1.0,9.0,2439573.5200000005
Klaviyo,42,"(12.0, 30.0)",467,1.0,52.0,2083853.3500000003
Finance & Accounting,42,"(10.0, 25.0)",283,1.0,18.0,2325788.95
Sales Development,42,"(8.0, 15.0)",240,1.0,52.0,3490628.03
Full-Stack Development,41,"(15.0, 35.0)",385,1.0,18.0,2128568.12
Market Analysis,41,"(15.0, 32.0)",350,1.0,9.0,2887574.56
Mockup,41,"(15.0, 25.0)",461,1.0,9.0,4246669.72
Canva,41,"(10.0, 20.0)",300,1.0,18.0,1380864.88
A/B Testing,40,"(10.0, 45.0)",365,1.0,18.0,4696700.35
Google Sheets,40,"(20.0, 35.0)",439,1.0,9.0,1033306.2300000001
Virtual Assistance,40,"(5.5, 11.0)",368,1.0,18.0,1217856.66
Civil Engineering,39,"(15.0, 75.0)",395,1.0,9.0,1924035.94
Interior Design,39,"(15.0, 35.0)",394,1.0,9.0,1503793.59
Fashion & Beauty,39,"(10.0, 25.0)",362,1.0,52.0,965508.5599999997
SEO Audit,39,"(7.5, 15.0)",397,1.0,18.0,1691992.66
Press Release,38,"(11.0, 52.0)",281,1.0,9.0,2602542.4199999995
User Interface Design,38,"(15.0, 40.0)",411,1.0,18.0,10806045.95
Webflow,38,"(15.0, 30.0)",453,1.0,9.0,1566510.5399999996
Search Engine Marketing,38,"(10.0, 25.0)",369,1.0,18.0,2211647.18
HighLevel,38,"(9.0, 15.0)",346,1.0,18.0,4751595.890000001
Structural Engineering,37,"(37.5, 75.0)",435,1.0,9.0,1831077.28
Product Design,37,"(18.5, 50.0)",374,1.0,9.0,2140347.04
Prototyping,37,"(15.0, 35.0)",429,1.0,9.0,4476625.350000001
Lead Management Automation,36,"(10.0, 30.0)",322,1.0,13.5,2863692.31
WooCommerce,36,"(12.0, 27.0)",405,1.0,9.0,1734933.9100000001
YouTube Marketing,36,"(8.0, 20.0)",257,1.0,9.0,1253973.4500000002
Off-Page SEO,36,"(5.75, 10.5)",354,1.0,52.0,985232.7799999999
React Native,35,"(15.0, 30.0)",373,1.0,9.0,1517548.8900000001
TikTok Marketing,35,"(10.0, 25.0)",304,1.0,52.0,2426987.2600000002
HTML5,35,"(11.0, 20.0)",401,1.0,9.0,1516879.54
Interpersonal Skills,35,"(5.0, 10.0)",257,1.0,52.0,47654503.37
Network Administration,34,"(22.5, 65.0)",321,1.0,9.0,2654427.82
Mechanical Engineering,34,"(25.0, 60.0)",317,1.0,9.0,2649866.07
PostgreSQL,34,"(17.5, 45.0)",335,1.0,9.0,3739866.8200000003
Network Security,33,"(25.0, 60.0)",292,1.0,9.0,1358498.4700000002
Product Development,33,"(21.0, 50.0)",308,1.0,9.0,1302805.02
System Administration,33,"(15.0, 50.0)",334,1.0,9.0,3043847.82
Data Science,33,"(20.0, 37.5)",336,1.0,9.0,816959.2399999999
Make.com,33,"(15.0, 27.0)",366,1.0,9.0,1822295.4600000004
Data Extraction,32,"(17.5, 40.0)",359,1.0,9.0,2100893.8200000008
Marketing,32,"(13.0, 38.0)",273,1.0,18.0,7361943.370000001
Residential Design,32,"(15.0, 35.0)",340,1.0,9.0,1010530.0299999998
API Development,32,"(15.0, 35.0)",375,1.0,18.0,1424981.4699999997
Salesforce CRM,32,"(9.0, 22.5)",313,1.0,18.0,5625481.829999998
Competitive Analysis,32,"(11.0, 22.0)",282,1.0,35.0,899654.5
Query Analysis,32,"(10.0, 15.0)",349,1.0,9.0,12194253.44
Airtable,31,"(20.0, 50.0)",374,1.0,9.0,2722593.54
Next.js,31,"(20.0, 40.0)",294,1.0,9.0,1589919.0600000003
Retail & Consumer Goods,31,"(12.0, 35.0)",323,1.0,52.0,2867384.340000001
n8n,31,"(15.0, 35.0)",389,1.0,9.0,1576707.35
iOS Development,31,"(15.0, 30.0)",379,1.0,9.0,1304414.3199999998
Squarespace,31,"(15.0, 30.0)",406,1.0,9.0,239551.28000000003
Linux,31,"(15.0, 27.0)",269,1.0,9.0,5278368.210000001
Wix,31,"(15.0, 25.0)",385,1.0,9.0,540208.63
AI Content Creation,31,"(8.0, 20.0)",304,1.0,18.0,3646649.8400000003
AI App Development,30,"(15.0, 35.0)",260,1.0,9.0,970490.7699999999
Ecommerce Website Development,30,"(12.0, 27.0)",318,1.0,9.0,4756851.109999999
Sports & Recreation,30,"(15.0, 25.0)",248,1.0,52.0,758105.45
Responsive Design,30,"(10.0, 20.0)",314,1.0,18.0,3109708.3000000007
Content SEO,30,"(7.5, 20.0)",323,1.0,18.0,1594068.8599999996
SEO Writing,30,"(10.0, 15.0)",364,1.0,18.0,1739981.1599999997
Audience Segmentation & Targeting,29,"(15.0, 47.5)",283,1.0,52.0,1174632.7599999998
Email Design,29,"(17.5, 47.5)",320,1.0,52.0,1091149.18
Supabase,29,"(20.5, 44.0)",297,1.0,9.0,2557633.7
Campaign Reporting,29,"(10.0, 36.0)",258,1.0,18.0,1769616.9799999997
Floor Plan Design,29,"(15.0, 35.0)",298,1.0,9.0,889294.5799999998
Android App Development,29,"(15.0, 30.0)",289,1.0,9.0,828641.34
User Flow,29,"(15.0, 30.0)",320,1.0,9.0,4230711.010000001
Instagram Story,29,"(8.0, 25.0)",266,1.0,52.0,844735.9599999998
Elementor,29,"(10.0, 20.0)",299,1.0,9.0,1420577.28
Microsoft Azure,28,"(20.0, 50.0)",340,1.0,9.0,1621641.8899999997
SaaS,28,"(20.0, 40.0)",282,1.0,18.0,815118.6300000001
Linux System Administration,28,"(15.0, 35.0)",254,1.0,9.0,5576389.39
RESTful API,28,"(15.0, 35.0)",319,1.0,9.0,2337585.03
Logistics Management,28,"(10.0, 25.0)",225,1.0,18.0,2013681.5699999998
Zoho CRM,28,"(10.0, 25.0)",281,1.0,9.0,769917.0999999999
Lead Generation Strategy,28,"(8.0, 20.0)",244,1.0,13.5,835050.5199999999
Technical SEO,28,"(7.0, 10.0)",280,1.0,52.0,1612214.54
Chatbot Development,27,"(15.0, 38.0)",303,1.0,9.0,4230331.58
ChatGPT,27,"(12.0, 20.0)",278,1.0,9.0,985121.92
Social Media Engagement,27,"(5.0, 15.0)",236,1.0,18.0,1037212.51
Google Cloud Platform,26,"(17.5, 45.0)",257,1.0,9.0,1387390.45
C#,26,"(15.0, 30.0)",253,1.0,9.0,1346786.8199999998
Twitter/X,26,"(9.0, 25.0)",197,1.0,35.0,1087706.37
Media & Entertainment,26,"(9.5, 22.5)",146,1.0,18.0,1132990.62
CRM Software,26,"(9.5, 20.0)",197,1.0,9.0,814975.85
Digital Marketing,26,"(6.0, 10.0)",213,1.0,52.0,1785184.8000000003
Information Security,25,"(30.0, 70.0)",237,1.0,13.5,4111937.2500000005
C++,25,"(15.0, 40.0)",210,1.0,9.0,1396683.6199999999
SolidWorks,25,"(15.0, 40.0)",263,1.0,9.0,829442.8599999999
Brand Positioning,25,"(20.0, 40.0)",269,1.0,18.0,4586932.38
Marketing Analytics,25,"(15.0, 35.0)",198,1.0,52.0,2016038.2899999998
Mobile App Design,25,"(15.0, 27.5)",283,1.0,9.0,1250372.3399999999
Website Redesign,25,"(12.5, 27.5)",299,1.0,9.0,2053725.1900000002
Pinterest,25,"(14.0, 25.0)",216,1.0,18.0,265227.92
Social Media Account Setup,25,"(8.0, 25.0)",224,1.0,52.0,1034076.9299999999
Shopify Templates,25,"(10.0, 15.0)",251,1.0,9.0,408837.69999999995
Customer Support,25,"(7.5, 10.0)",171,1.0,52.0,46222465.269999996
2D Design & Drawings,24,"(15.0, 35.0)",247,1.0,9.0,707777.9399999998
Campaign Monitor,24,"(13.5, 35.0)",278,1.0,9.0,1245323.78
User Authentication,24,"(17.5, 35.0)",298,1.0,9.0,383595.22
2D Design,24,"(15.0, 30.0)",250,1.0,9.0,985041.6299999998
Lead Nurturing,24,"(12.0, 25.0)",222,1.0,18.0,774568.2
Email Deliverability,23,"(20.0, 35.0)",217,1.0,9.0,1197266.71
Dashboard,23,"(15.0, 35.0)",226,1.0,9.0,5014080.47
AI Development,23,"(15.5, 32.5)",247,1.0,18.0,955704.59
Architectural Rendering,23,"(15.0, 32.5)",293,1.0,9.0,488177.61
Manufacturing & Construction,23,"(10.0, 30.0)",205,1.0,9.0,1935326.1599999997
Inbound Inquiry,23,"(8.5, 15.0)",153,1.0,52.0,3409428.5200000005
Customer Acquisition,23,"(7.0, 10.0)",131,1.0,52.0,5066442.129999999
Real Estate Acquisition,23,"(4.0, 7.0)",189,1.0,52.0,4907869.4399999995
Engineering Design,22,"(40.0, 100.0)",194,1.0,9.0,802294.1799999999
User Experience Design,22,"(15.0, 40.0)",242,1.0,18.0,4300636.319999999
Product Management,22,"(11.5, 27.5)",183,1.0,18.0,7256340.059999999
Ecommerce,22,"(12.0, 27.0)",262,1.0,52.0,6078881.73
Social Media Strategy,22,"(8.0, 25.0)",163,1.0,18.0,1009914.39
Lead Generation Analysis,22,"(7.0, 10.0)",149,1.0,18.0,916255.22
Electronics,21,"(16.0, 52.5)",166,1.0,9.0,1015324.5800000001
DevOps,21,"(25.0, 45.0)",187,1.0,9.0,1772655.4400000002
Email Marketing Strategy,21,"(12.0, 35.0)",218,1.0,52.0,1281515.15
Natural Language Processing,21,"(19.0, 34.0)",273,1.0,9.0,1283411.08
Marketing Campaign Setup & Implementation,21,"(13.0, 33.5)",162,1.0,9.0,3430574.9700000007
Firebase,21,"(15.0, 30.0)",197,1.0,18.0,546235.6699999999
Construction,21,"(15.0, 30.0)",202,1.0,9.0,540156.38
Travel & Hospitality,21,"(9.0, 25.0)",194,1.0,35.0,1219056.16
Usability Testing,21,"(10.0, 25.0)",207,1.0,18.0,7260923.23
Writing,21,"(11.0, 25.0)",208,1.0,9.0,1480519.4699999997
Game Development,21,"(11.0, 22.5)",208,1.0,9.0,265980.95
LinkedIn Campaign Manager,21,"(10.0, 20.0)",180,1.0,9.0,1147606.26
SEO Performance,21,"(10.0, 20.0)",257,1.0,18.0,804066.6799999999
Business Planning & Strategy,21,"(7.5, 19.5)",148,1.0,52.0,1019818.76
Sales Management,21,"(8.0, 18.0)",143,1.0,52.0,804927.1299999999
Food & Beverage,20,"(18.0, 30.0)",142,1.0,18.0,703811.16
Google Docs,20,"(10.0, 30.0)",210,1.0,9.0,45551701.41
Creative Writing,20,"(10.0, 25.0)",191,1.0,18.0,150471.83
Game Design,20,"(13.5, 25.0)",191,1.0,9.0,348053.0
MongoDB,20,"(15.0, 25.0)",207,1.0,13.5,1128760.84
SketchUp,20,"(10.0, 25.0)",235,1.0,9.0,308068.92000000004
HR & Business Services,20,"(8.0, 20.0)",187,1.0,18.0,995428.1199999999
Flutter,20,"(12.5, 20.0)",223,1.0,9.0,300845.28
Stripe,19,"(20.0, 62.5)",192,1.0,9.0,672011.0000000001
Microsoft Windows,19,"(25.5, 52.0)",167,1.0,9.0,1358958.1099999999
Chemistry,19,"(15.0, 50.0)",134,1.0,9.0,1226335.79
UX & UI,19,"(20.0, 50.0)",166,1.0,52.0,7512725.120000001
Cryptocurrency,19,"(14.0, 46.0)",172,1.0,9.0,2038225.81
Customer Retention,19,"(12.0, 42.5)",203,1.0,35.0,5280275.070000002
OpenAI API,19,"(20.0, 30.0)",195,1.0,9.0,1123346.08
TikTok Ad,19,"(10.0, 30.0)",196,1.0,52.0,3662358.14
Video Production,19,"(8.0, 27.5)",128,1.0,9.0,470434.32
Account Management,19,"(11.5, 24.0)",98,1.0,52.0,2236566.67
Communication Skills,19,"(6.5, 13.5)",110,1.0,52.0,735284.69
Windows Server,18,"(35.0, 77.5)",216,1.0,9.0,8307367.260000001
Customer Acquisition Strategy,18,"(17.5, 40.0)",181,1.0,18.0,1580035.45
Office 365,18,"(11.0, 35.0)",195,1.0,9.0,411948.08999999997
Supply Chain & Logistics,18,"(10.0, 25.0)",158,1.0,52.0,2052201.77
Autodesk Revit,18,"(12.0, 25.0)",164,1.0,9.0,483046.97000000003
Docker,18,"(18.0, 25.0)",179,1.0,18.0,2370783.51
Community Management,18,"(10.0, 20.0)",132,1.0,52.0,324643.07
LinkedIn Lead Generation,18,"(8.0, 15.0)",137,1.0,52.0,669504.48
Lead Generation Content Creation,18,"(5.0, 10.0)",153,1.0,9.0,305213.18
UGC,17,"(17.5, 40.0)",141,1.0,52.0,6328420.1400000015
Mechanical Design,17,"(15.0, 40.0)",160,1.0,9.0,175339.67
Video Advertising,17,"(16.5, 37.5)",135,1.0,52.0,1121360.9899999998
Database Architecture,17,"(15.0, 27.0)",190,1.0,9.0,1543544.7300000002
Construction Estimating,17,"(9.0, 25.0)",167,1.0,52.0,453967.39
Business Intelligence,17,"(15.0, 25.0)",181,1.0,52.0,5515599.359999999
Blog Writing,17,"(8.0, 25.0)",186,1.0,18.0,927601.52
B2B Lead Generation,17,"(6.0, 10.0)",97,1.0,35.0,500681.16
Sales Call,17,"(4.5, 7.0)",123,1.0,52.0,4302836.930000001
Advertising Strategy,16,"(30.0, 60.0)",147,1.0,9.0,1790077.4199999997
Email Copywriting,16,"(20.0, 60.0)",192,1.0,52.0,700817.2099999998
LinkedIn Marketing,16,"(12.0, 52.0)",128,1.0,52.0,573608.8899999999
Firewall,16,"(16.0, 50.0)",129,1.0,9.0,366415.50000000006
Blockchain,16,"(25.0, 47.0)",136,1.0,9.0,1868431.11
Business Process Automation,16,"(15.0, 40.0)",187,1.0,9.0,225071.84
Marketing Operations & Workflow,16,"(20.0, 35.0)",156,1.0,9.0,877348.02
Bubble.io,16,"(20.0, 35.0)",201,1.0,9.0,1642471.09
Cold Email,16,"(10.0, 34.0)",144,1.0,18.0,708907.55
AI Bot,16,"(11.0, 30.0)",157,1.0,9.0,670117.99
Display Ad,16,"(14.0, 27.5)",143,1.0,52.0,951588.7900000002
Reddit Marketing,16,"(8.0, 25.0)",117,1.0,18.0,1594392.63
SEO Setup & Configuration,16,"(10.0, 25.0)",186,1.0,9.0,815842.3699999999
LinkedIn Development,16,"(10.0, 20.0)",134,1.0,9.0,814055.55
SEO Strategy,16,"(11.0, 20.0)",154,1.0,52.0,491822.73
Email Support,16,"(5.0, 18.0)",155,1.0,13.5,46064135.81999999
Social Media Lead Generation,16,"(8.0, 15.0)",123,1.0,18.0,545455.73
Vulnerability Assessment,15,"(40.0, 70.0)",170,1.0,9.0,1492864.35
Event Marketing,15,"(22.5, 61.0)",95,1.0,9.0,2575899.3
PCB Design,15,"(20.0, 55.0)",161,1.0,9.0,257056.25
Direct Marketing,15,"(17.5, 50.0)",145,1.0,18.0,2507150.32
Deep Learning,15,"(22.0, 48.5)",182,1.0,9.0,4214323.430000001
Scripting,15,"(20.0, 45.0)",167,1.0,9.0,753801.5399999999
Automated Workflow,15,"(16.0, 40.0)",174,1.0,9.0,581158.91
Google Apps Script,15,"(20.0, 40.0)",188,1.0,9.0,319322.6
Campaign Setup,15,"(13.0, 35.0)",127,1.0,52.0,493719.73000000004
AI Model Integration,15,"(16.5, 32.5)",167,1.0,9.0,1002321.77
Ecommerce Website,15,"(20.0, 30.0)",146,1.0,9.0,769659.61
Looker Studio,15,"(13.5, 30.0)",151,1.0,9.0,733809.6200000001
Amazon Webstore,15,"(12.0, 30.0)",166,1.0,18.0,610761.6599999999
Swift,15,"(15.0, 27.5)",192,1.0,9.0,980217.1599999999
YouTube Development,15,"(8.0, 25.0)",124,1.0,13.5,581020.6000000001
.NET Framework,15,"(10.0, 25.0)",145,1.0,13.5,758746.24
Amazon,15,"(10.0, 25.0)",166,1.0,52.0,2074486.2599999998
SEMrush,15,"(11.5, 22.5)",167,1.0,18.0,956015.34
Pipedrive,15,"(10.0, 20.5)",96,1.0,52.0,1575068.33
Community Engagement,15,"(6.0, 11.0)",97,1.0,52.0,187084.28
Landscaping,14,"(20.0, 60.0)",188,1.0,9.0,406153.55000000005
Landscape Design,14,"(20.0, 60.0)",189,1.0,9.0,407017.44999999995
Engineering & Architecture,14,"(25.0, 57.5)",86,1.0,18.0,565383.49
Product Formulation,14,"(22.5, 45.0)",96,1.0,9.0,1038192.43
CSS 3,14,"(20.0, 40.0)",148,1.0,35.0,1213630.55
Startup Company,14,"(20.0, 30.0)",92,1.0,52.0,1528443.55
Website Customization,14,"(10.0, 30.0)",148,1.0,9.0,285087.52
Research & Strategy,14,"(10.0, 25.0)",111,1.0,52.0,3034967.0300000003
Budget Management,14,"(10.0, 25.0)",136,1.0,52.0,805906.44
Microsoft SQL Server,14,"(20.0, 25.0)",193,1.0,18.0,600471.41
Inventory Management,14,"(16.0, 23.0)",118,1.0,18.0,5448072.149999999
Laravel,14,"(15.0, 20.0)",157,1.0,18.0,5440561.859999999
Time Management,14,"(6.0, 10.0)",114,1.0,52.0,47724005.82
Software QA,14,"(5.0, 10.0)",155,1.0,35.0,1473494.8100000003
Microsoft Active Directory,13,"(35.0, 75.0)",157,1.0,9.0,1560769.51
Electronic Design,13,"(33.0, 60.0)",116,1.0,9.0,1333556.5799999998
Database Design,13,"(20.0, 60.0)",147,1.0,9.0,788491.4199999999
Adaptive Web Design,13,"(20.0, 50.0)",132,1.0,52.0,7276952.54
Business Analysis,13,"(11.0, 40.0)",105,1.0,18.0,10620915.219999999
Bot Development,13,"(17.0, 39.0)",148,1.0,9.0,282768.98
Database,13,"(20.0, 35.0)",157,1.0,9.0,2268844.49
Reddit,13,"(13.0, 30.0)",82,1.0,52.0,1466307.7199999997
Marketing Automation Strategy,13,"(10.0, 30.0)",97,1.0,35.0,413266.8
Google Workspace,13,"(15.0, 30.0)",133,1.0,9.0,392562.91
Zoho Creator,13,"(12.0, 30.0)",152,1.0,9.0,506675.53
