skill,job_count,pay_range,competition,payment_status,duration,client_spent
Organic Traffic Growth,45,"(0.0, 0.0)",477,1.0,26,1210726.22
3D Rendering,44,"(5.0, 20.0)",479,1.0,16,736650.9400000001
MySQL,44,"(7.0, 13.5)",469,1.0,23,3093816.8200000003
Google Tag Manager,43,"(10.0, 20.0)",416,1.0,22,4229079.87
Electrical Engineering,42,"(12.5, 25.0)",402,1.0,17,2609420.630000001
ClickFunnels,42,"(8.0, 25.0)",426,1.0,19,3325101.8700000006
Retargeting,42,"(10.0, 22.5)",424,1.0,36,2878944.66
Video Editing,42,"(5.5, 12.0)",314,1.0,26,1430294.0199999996
Finance & Accounting,41,"(5.0, 15.0)",272,1.0,28,2325537.6700000004
CAD,41,"(6.0, 15.0)",375,1.0,14,1039190.3599999999
Business with 10-99 Employees,41,"(6.0, 12.0)",283,1.0,32,9600877.850000001
Adobe Illustrator,40,"(5.0, 13.5)",455,1.0,15,4540780.550000001
Partnership Development,40,"(4.5, 8.0)",220,1.0,33,3575732.7600000016
TypeScript,39,"(15.0, 35.0)",375,1.0,24,3540611.14
Supplier Search,39,"(15.0, 25.0)",200,1.0,39,3065157.5199999996
B2C Marketing,39,"(6.0, 12.0)",233,1.0,35,2987003.8900000006
Canva,39,"(7.0, 12.0)",294,1.0,29,1219000.27
Google Sheets,39,"(5.0, 7.0)",430,1.0,19,985954.7500000001
Data Visualization,38,"(15.0, 28.5)",435,1.0,18,2429211.8400000003
Wireframing,38,"(10.0, 24.5)",460,1.0,22,5453099.420000001
Mockup,38,"(5.0, 12.0)",431,1.0,15,3073284.3
Virtual Assistance,38,"(5.0, 9.5)",342,1.0,30,414320.9699999999
Sales Development,38,"(4.5, 8.0)",205,1.0,35,3015397.76
User Interface Design,37,"(5.0, 24.0)",397,1.0,23,10189377.4
Market Analysis,37,"(6.0, 15.0)",329,1.0,18,2574718.25
HighLevel,37,"(8.0, 12.0)",330,1.0,26,4748579.36
Civil Engineering,37,"(5.0, 8.0)",376,1.0,21,1905947.3699999999
Product Design,36,"(12.5, 30.0)",377,1.0,10,2140347.04
A/B Testing,36,"(8.0, 20.0)",339,1.0,24,4164537.54
Webflow,36,"(8.5, 20.0)",440,1.0,14,1561776.4699999995
Full-Stack Development,36,"(7.5, 17.5)",339,1.0,23,1891441.2200000002
Fashion & Beauty,36,"(8.0, 16.5)",318,1.0,31,939055.4899999998
Interior Design,36,"(7.5, 13.0)",350,1.0,14,1492138.2100000002
SEO Audit,35,"(4.0, 7.0)",366,1.0,29,1360414.66
TikTok Marketing,34,"(8.0, 20.0)",291,1.0,30,2417296.2600000002
Lead Management Automation,34,"(7.0, 19.0)",317,1.0,24,2764002.15
Mechanical Engineering,34,"(6.0, 10.0)",317,1.0,10,2649866.07
YouTube Marketing,34,"(5.0, 9.5)",238,1.0,22,1232742.9200000002
Press Release,34,"(0.0, 0.0)",253,1.0,16,2575187.6799999997
Structural Engineering,34,"(0.0, 0.0)",399,1.0,16,1690606.49
Klaviyo,33,"(10.0, 25.0)",386,1.0,34,1494190.1900000004
Data Science,33,"(10.0, 20.0)",332,1.0,15,816059.2399999999
Search Engine Marketing,33,"(10.0, 20.0)",336,1.0,27,2150876.83
Product Development,32,"(10.0, 30.0)",297,1.0,14,1302805.02
Query Analysis,32,"(10.0, 15.0)",348,1.0,9,12191277.44
HTML5,32,"(3.5, 7.75)",355,1.0,18,1186208.9100000001
Off-Page SEO,32,"(2.0, 3.0)",315,1.0,29,933616.1499999999
Retail & Consumer Goods,31,"(10.0, 25.0)",313,1.0,30,2867384.340000001
WooCommerce,31,"(12.0, 20.0)",340,1.0,17,1689062.7100000002
Prototyping,31,"(5.0, 20.0)",375,1.0,11,2039672.5899999999
React Native,31,"(10.0, 15.0)",324,1.0,11,1513728.4900000002
Network Security,30,"(15.0, 50.0)",267,1.0,19,1243277.1500000001
Squarespace,30,"(11.0, 25.0)",385,1.0,17,239451.28000000003
Make.com,30,"(11.0, 20.5)",324,1.0,23,1662157.0500000005
PostgreSQL,30,"(11.0, 20.0)",305,1.0,17,2995596.73
Residential Design,30,"(7.5, 15.5)",308,1.0,16,999261.3999999998
Marketing,30,"(6.5, 12.5)",266,1.0,27,7360328.560000001
Interpersonal Skills,30,"(5.0, 9.5)",219,1.0,36,31431157.089999996
Competitive Analysis,30,"(2.0, 3.5)",277,1.0,26,899574.5
Network Administration,29,"(15.0, 50.0)",270,1.0,21,2350723.27
AI App Development,29,"(10.0, 25.0)",242,1.0,14,876374.4099999999
Data Extraction,29,"(8.0, 25.0)",318,1.0,18,2001764.2600000005
Campaign Reporting,29,"(10.0, 18.0)",265,1.0,25,1769616.9799999997
Responsive Design,29,"(5.0, 12.0)",291,1.0,20,3103348.8900000006
SEO Writing,29,"(3.0, 6.0)",340,1.0,28,1634649.1599999997
Airtable,28,"(20.0, 37.5)",347,1.0,12,551699.74
Linux,28,"(11.0, 20.0)",239,1.0,23,5275968.590000001
Floor Plan Design,28,"(5.0, 17.0)",286,1.0,9,882399.5399999998
Ecommerce Website Development,28,"(5.0, 12.5)",305,1.0,13,4753403.31
Sports & Recreation,28,"(6.5, 11.0)",234,1.0,35,758105.45
Lead Generation Strategy,28,"(6.5, 9.5)",244,1.0,29,834247.0299999999
Content SEO,28,"(5.0, 8.25)",306,1.0,27,1487598.5299999998
iOS Development,28,"(3.5, 7.5)",333,1.0,11,354725.12999999995
Salesforce CRM,28,"(1.5, 4.0)",264,1.0,23,5331196.89
Android App Development,28,"(0.0, 0.0)",277,1.0,10,828641.34
System Administration,27,"(10.0, 30.0)",255,1.0,25,2774714.57
RESTful API,27,"(10.0, 25.0)",297,1.0,16,2286457.01
API Development,27,"(8.0, 25.0)",314,1.0,20,808783.0199999999
Instagram Story,27,"(8.0, 15.0)",224,1.0,31,844735.9599999998
AI Content Creation,27,"(8.0, 15.0)",277,1.0,27,2795176.530000001
Elementor,27,"(8.0, 12.0)",272,1.0,26,1406539.35
ChatGPT,27,"(5.0, 12.0)",278,1.0,24,985121.92
SaaS,27,"(5.0, 7.0)",275,1.0,25,814826.9400000002
Next.js,27,"(0.0, 0.0)",251,1.0,14,1412882.59
Wix,27,"(0.0, 0.0)",323,1.0,12,391028.63000000006
Google Cloud Platform,26,"(12.5, 32.5)",252,1.0,18,1387240.45
Microsoft Azure,26,"(12.5, 25.0)",291,1.0,20,1541336.8699999996
n8n,26,"(9.5, 16.0)",307,1.0,17,1204002.62
Zoho CRM,25,"(10.0, 20.0)",234,1.0,20,755368.6699999999
User Flow,25,"(10.0, 20.0)",289,1.0,13,2898716.7700000005
Media & Entertainment,25,"(5.0, 8.0)",129,1.0,26,1132090.06
Technical SEO,25,"(5.0, 7.0)",279,1.0,35,1590859.69
Audience Segmentation & Targeting,24,"(13.5, 35.0)",209,1.0,40,626790.3799999999
2D Design & Drawings,24,"(12.5, 32.5)",248,1.0,10,707777.9399999998
Brand Positioning,24,"(11.0, 31.0)",239,1.0,20,4564143.37
Pinterest,24,"(10.0, 23.5)",199,1.0,25,263544.29
Twitter/X,24,"(8.0, 21.5)",171,1.0,32,1083827.83
Logistics Management,24,"(5.0, 17.0)",192,1.0,30,828087.4500000001
Social Media Account Setup,24,"(7.5, 12.5)",209,1.0,35,233648.44
SolidWorks,24,"(3.0, 3.0)",244,1.0,9,828745.9799999999
Chatbot Development,24,"(1.5, 2.5)",271,1.0,14,3841076.4499999997
Supabase,24,"(0.0, 0.0)",256,1.0,11,2405611.2800000003
Information Security,23,"(22.0, 55.0)",228,1.0,23,4109009.3300000005
Website Redesign,23,"(9.0, 18.0)",256,1.0,27,2039565.8800000001
Shopify Templates,23,"(5.0, 12.0)",243,1.0,20,401544.89999999997
Social Media Engagement,23,"(5.0, 10.0)",205,1.0,28,665063.35
C#,23,"(3.0, 8.0)",227,1.0,16,1271612.7299999997
CRM Software,23,"(5.0, 7.0)",154,1.0,22,789693.75
Customer Support,23,"(3.0, 7.0)",163,1.0,42,31176318.5
C++,23,"(3.0, 7.0)",203,1.0,17,1390228.94
Manufacturing & Construction,22,"(10.0, 27.5)",186,1.0,20,1934629.2799999998
Email Deliverability,22,"(8.0, 27.5)",197,1.0,14,1164968.52
Email Design,22,"(11.0, 25.0)",233,1.0,30,869280.0099999999
Mobile App Design,22,"(4.0, 14.0)",269,1.0,13,977729.51
AI Development,22,"(1.5, 3.0)",229,1.0,20,861588.23
Dashboard,21,"(12.0, 25.0)",211,1.0,20,4765505.3
Architectural Rendering,21,"(8.0, 25.0)",258,1.0,17,314475.79
Linux System Administration,21,"(10.0, 20.0)",155,1.0,19,5181453.06
User Experience Design,21,"(3.0, 20.0)",226,1.0,22,3683967.7699999996
Sales Management,21,"(6.0, 15.0)",136,1.0,34,804927.1299999999
Lead Nurturing,21,"(6.0, 15.0)",199,1.0,26,764144.74
Product Management,21,"(5.0, 10.0)",186,1.0,26,7255989.949999998
Writing,21,"(7.0, 10.0)",213,1.0,20,1480519.4699999997
Customer Acquisition,21,"(6.0, 9.0)",115,1.0,34,5061532.979999999
Lead Generation Analysis,21,"(5.0, 7.0)",142,1.0,27,679996.46
Real Estate Acquisition,21,"(4.0, 7.0)",172,1.0,40,4223098.05
Digital Marketing,21,"(3.0, 5.0)",186,1.0,30,1622362.1800000002
2D Design,21,"(3.0, 5.0)",206,1.0,22,980818.6799999998
User Authentication,21,"(0.0, 0.0)",257,1.0,8,230470.59
Engineering Design,20,"(15.0, 40.0)",176,1.0,17,800668.1799999999
Electronics,20,"(9.5, 30.0)",159,1.0,9,1007640.7000000001
Creative Writing,20,"(8.0, 25.0)",192,1.0,21,150471.83
Social Media Strategy,20,"(7.0, 18.5)",140,1.0,28,1009264.39
Ecommerce,20,"(9.0, 18.0)",237,1.0,30,6055504.5200000005
Inbound Inquiry,20,"(5.0, 15.0)",139,1.0,41,3043030.8000000003
HR & Business Services,20,"(4.0, 7.0)",178,1.0,27,995308.1199999999
Travel & Hospitality,20,"(2.0, 4.0)",170,1.0,29,1195857.47
Business Planning & Strategy,20,"(0.0, 0.0)",142,1.0,29,1009255.58
Flutter,20,"(0.0, 0.0)",225,1.0,11,300845.28
Campaign Monitor,19,"(12.0, 35.0)",208,1.0,22,699010.36
Chemistry,19,"(10.0, 31.0)",131,1.0,8,1226335.79
TikTok Ad,19,"(10.0, 25.0)",194,1.0,37,3662358.14
DevOps,19,"(10.0, 22.0)",159,1.0,16,1672728.54
LinkedIn Campaign Manager,19,"(8.0, 20.0)",150,1.0,21,762896.23
Firebase,19,"(10.0, 15.0)",183,1.0,20,546235.6699999999
Natural Language Processing,19,"(7.0, 12.0)",255,1.0,11,1072949.04
Construction,19,"(6.0, 10.0)",179,1.0,21,537828.88
SketchUp,19,"(3.0, 5.0)",220,1.0,18,241404.98
Game Development,19,"(0.0, 0.0)",181,1.0,12,265980.95
Stripe,19,"(0.0, 0.0)",194,1.0,7,672011.0000000001
SEO Performance,19,"(0.0, 0.0)",228,1.0,25,297704.5
Marketing Analytics,18,"(13.75, 27.5)",150,1.0,35,1195994.5799999998
Marketing Campaign Setup & Implementation,18,"(9.0, 22.5)",147,1.0,13,3320328.5900000003
Supply Chain & Logistics,18,"(9.5, 20.0)",158,1.0,34,2052201.77
Community Management,18,"(8.0, 17.5)",132,1.0,32,324643.07
MongoDB,18,"(6.5, 12.5)",174,1.0,18,1101120.09
Google Docs,18,"(6.5, 9.5)",193,1.0,16,30505604.64
Communication Skills,18,"(3.0, 8.0)",109,1.0,36,735284.69
UX & UI,18,"(5.0, 8.0)",158,1.0,31,7512725.120000001
Account Management,18,"(6.5, 7.5)",84,1.0,40,2236566.67
Cryptocurrency,18,"(0.0, 0.0)",159,1.0,17,2038225.81
UGC,17,"(10.0, 40.0)",137,1.0,47,6328420.1400000015
Email Marketing Strategy,17,"(10.0, 30.0)",173,1.0,41,703861.02
Usability Testing,17,"(5.0, 20.0)",171,1.0,24,5800650.72
Office 365,17,"(8.0, 17.0)",175,1.0,13,368200.37
Microsoft Windows,17,"(7.0, 12.0)",150,1.0,11,1247381.3699999999
Food & Beverage,17,"(4.0, 7.0)",118,1.0,20,656758.16
Lead Generation Content Creation,17,"(3.0, 7.0)",136,1.0,18,68954.42
Game Design,17,"(0.0, 0.0)",155,1.0,14,253936.64
Mechanical Design,17,"(0.0, 0.0)",162,1.0,6,175339.67
OpenAI API,17,"(0.0, 0.0)",169,1.0,17,912995.81
SEO Setup & Configuration,16,"(10.0, 22.5)",185,1.0,14,815352.3699999999
Blog Writing,16,"(5.0, 18.5)",169,1.0,25,822269.52
Customer Retention,16,"(6.5, 17.5)",166,1.0,30,4916992.830000001
Business Process Automation,16,"(7.5, 17.5)",175,1.0,12,225071.84
Bubble.io,16,"(12.5, 16.5)",202,1.0,20,1642471.09
Customer Acquisition Strategy,16,"(8.0, 15.5)",153,1.0,21,1567575.92
Sales Call,16,"(4.0, 7.0)",116,1.0,31,3618065.5400000005
Video Production,16,"(2.5, 5.0)",113,1.0,17,418640.83999999997
Video Advertising,16,"(0.0, 0.0)",132,1.0,35,1015214.8599999999
Autodesk Revit,16,"(0.0, 0.0)",147,1.0,17,406993.03
PCB Design,15,"(15.0, 50.0)",159,1.0,11,257056.25
Advertising Strategy,15,"(20.0, 35.0)",159,1.0,16,1777617.8899999997
Google Apps Script,15,"(15.0, 35.0)",178,1.0,15,319322.6
Direct Marketing,15,"(10.0, 30.0)",145,1.0,20,2507150.32
Scripting,15,"(10.0, 30.0)",160,1.0,11,753801.5399999999
Cold Email,15,"(6.0, 25.0)",126,1.0,28,708877.55
SEO Strategy,15,"(7.0, 20.0)",149,1.0,40,449606.44
Marketing Operations & Workflow,15,"(10.0, 20.0)",154,1.0,20,762527.5
Business Intelligence,15,"(10.0, 20.0)",180,1.0,31,5003855.6
Docker,15,"(10.0, 15.0)",139,1.0,23,1468158.25
Email Support,15,"(5.0, 15.0)",149,1.0,24,31018037.049999997
YouTube Development,15,"(5.0, 7.0)",117,1.0,23,581020.6000000001
B2B Lead Generation,15,"(3.0, 6.0)",90,1.0,26,491910.16
Blockchain,15,"(0.0, 0.0)",121,1.0,15,1861478.25
Firewall,14,"(9.0, 32.5)",114,1.0,15,361166.7100000001
AI Model Integration,14,"(16.5, 32.5)",150,1.0,18,915482.1
Research & Strategy,14,"(8.0, 25.0)",120,1.0,35,3030209.44
Startup Company,14,"(12.0, 24.0)",91,1.0,37,1528393.55
Budget Management,14,"(10.0, 22.5)",135,1.0,34,805906.44
Construction Estimating,14,"(8.0, 22.5)",135,1.0,33,425056.0
Reddit Marketing,14,"(5.0, 20.0)",104,1.0,22,1476410.78
Amazon Webstore,14,"(10.0, 17.5)",152,1.0,28,600351.2699999999
Windows Server,14,"(9.0, 16.625)",169,1.0,20,7963559.57
LinkedIn Development,14,"(8.0, 16.0)",120,1.0,20,569025.79
Automated Workflow,14,"(5.0, 16.0)",163,1.0,19,466187.08
Amazon,14,"(8.0, 15.0)",149,1.0,34,1865910.3399999999
AI Bot,14,"(5.0, 10.0)",129,1.0,13,520739.49999999994
Ecommerce Website,14,"(5.0, 10.0)",139,1.0,18,766211.8099999999
Community Engagement,14,"(5.0, 9.0)",88,1.0,34,182154.74
SEMrush,14,"(2.5, 8.5)",158,1.0,28,956015.34
LinkedIn Lead Generation,14,"(5.0, 8.0)",106,1.0,26,543028.53
Product Formulation,14,"(0.0, 0.0)",93,1.0,9,1038192.43
Database Architecture,14,"(0.0, 0.0)",145,1.0,18,1542699.9800000002
Deep Learning,14,"(0.0, 0.0)",188,1.0,7,4214323.430000001
Vulnerability Assessment,13,"(40.0, 70.0)",153,1.0,24,1366425.83
Event Marketing,13,"(20.0, 35.0)",75,1.0,17,2575899.3
Landscaping,13,"(10.0, 35.0)",176,1.0,7,264414.7
Landscape Design,13,"(10.0, 35.0)",177,1.0,6,265278.6
Google Workspace,13,"(15.0, 30.0)",119,1.0,17,392562.91
Database,13,"(5.0, 25.0)",155,1.0,13,2268844.49
.NET Framework,13,"(9.0, 15.0)",122,1.0,28,758309.95
Campaign Setup,13,"(4.0, 10.0)",120,1.0,34,472302.01
Social Media Lead Generation,13,"(0.0, 0.0)",106,1.0,24,536684.73
Laravel,13,"(0.0, 0.0)",146,1.0,21,5411001.89
Electronic Design,12,"(22.5, 57.5)",110,1.0,6,1325872.7
Growth Strategy,12,"(25.0, 52.5)",86,1.0,29,3215381.97
Kubernetes,12,"(30.0, 50.0)",145,1.0,24,5434480.94
JSON,12,"(7.5, 37.5)",144,1.0,11,41231.97
ActiveCampaign,12,"(15.0, 31.5)",124,1.0,23,795476.1400000001
Creative Strategy,12,"(20.0, 25.0)",104,1.0,34,274314.04000000004
Display Ad,12,"(11.5, 22.5)",116,1.0,37,445247.57000000007
Front-End Development,12,"(3.0, 21.0)",124,1.0,19,2031038.96
Microsoft SQL Server,12,"(15.0, 19.0)",156,1.0,32,431366.43
Website Customization,12,"(7.5, 17.5)",121,1.0,14,279167.19
Pipedrive,12,"(9.0, 16.5)",69,1.0,34,1183728.52
Google Search Console,12,"(6.5, 15.5)",139,1.0,24,490108.3300000001
Mathematics,12,"(7.5, 14.0)",98,1.0,12,177659.18000000002
CSS 3,12,"(7.5, 13.5)",108,1.0,23,821056.16
Email Copywriting,12,"(3.5, 12.5)",140,1.0,34,644847.3899999999
Mobile App Testing,12,"(6.0, 12.5)",144,1.0,24,3246994.4699999997
LinkedIn Sales Navigator,12,"(4.0, 11.0)",85,1.0,22,2143180.1000000006
Amazon PPC,12,"(4.5, 10.0)",116,1.0,21,691863.47
Local SEO,12,"(5.5, 9.5)",124,1.0,29,223548.97
Looker Studio,12,"(5.0, 8.5)",127,1.0,22,723447.9400000001
Time Management,12,"(5.5, 7.5)",104,1.0,34,32675734.3
Engineering & Architecture,12,"(0.0, 0.0)",71,1.0,29,550072.36
CRM Development,12,"(0.0, 0.0)",109,1.0,6,552304.93
Microsoft Dynamics 365,11,"(10.0, 50.0)",86,1.0,37,475502.28
Database Design,11,"(10.0, 40.0)",116,1.0,16,619386.44
Adaptive Web Design,11,"(20.0, 30.0)",119,1.0,29,7115087.93
Analytics,11,"(8.0, 27.0)",111,1.0,31,1451942.82
AngularJS,11,"(10.0, 25.0)",100,1.0,21,1239582.8599999999
Odoo,11,"(15.0, 25.0)",119,1.0,23,1456050.66
Swift,11,"(8.0, 25.0)",132,1.0,11,30527.969999999998
Inventory Management,11,"(15.0, 19.0)",94,1.0,30,4274550.43
Product Roadmap,11,"(5.0, 15.0)",105,1.0,24,6893670.639999999
User Profile Creation,11,"(7.0, 15.0)",139,1.0,11,44678.96
Unity,11,"(3.0, 12.0)",93,1.0,10,208460.66999999998
Reddit,11,"(6.0, 10.0)",66,1.0,37,1064984.2299999997
Sales Funnel,11,"(3.0, 10.0)",93,1.0,23,1048211.4
Web Testing,11,"(5.0, 10.0)",111,1.0,29,2467550.4699999997
Software QA,11,"(5.0, 10.0)",117,1.0,31,1323931.35
LinkedIn Marketing,11,"(5.0, 7.0)",73,1.0,21,469936.01
Kajabi,11,"(5.0, 5.0)",123,1.0,14,169035.88
"Religious, Charitable & Nonprofit",11,"(0.0, 0.0)",76,1.0,20,297151.98
Embedded System,11,"(0.0, 0.0)",84,1.0,7,903041.69
Data Cleaning,11,"(0.0, 0.0)",114,1.0,31,812723.45
Tailwind CSS,11,"(0.0, 0.0)",124,1.0,8,241569.84
