skill,job_count,avg_min_rate,avg_max_rate,avg_applicants,verified_ratio,avg_duration_weeks,avg_spent
SEO Keyword Research,137,10.0,20.0,10.47,1.0,23.55,67741.59
Autodesk AutoCAD,128,15.0,35.0,10.48,1.0,14.61,27891.8
Shopify,127,12.0,27.0,10.46,1.0,21.81,83513.51
Facebook Advertising,126,10.0,20.0,9.6,1.0,23.92,50993.29
Email Communication,126,6.0,12.0,8.44,1.0,32.11,416200.45
Marketing Automation,124,15.0,38.0,10.23,1.0,22.38,99002.56
Microsoft Excel,124,10.0,30.0,9.36,1.0,19.15,282515.4
Automation,122,15.0,35.0,10.84,1.0,14.9,58093.39
Email Campaign Setup,119,12.0,35.0,10.32,1.0,22.82,51919.06
Internet Marketing,116,10.0,30.0,8.84,1.0,19.84,69855.09
Price & Quote Negotiation,112,15.0,25.0,5.96,1.0,33.51,92061.57
Influencer Marketing,108,8.0,25.0,9.12,1.0,28.38,78181.28
HubSpot,106,15.0,35.0,8.69,1.0,23.56,133839.5
Copywriting,97,12.0,35.0,10.24,1.0,26.96,108173.89
Landing Page,97,12.0,30.0,10.49,1.0,17.26,109073.03
Relationship Management,96,10.0,23.5,6.06,1.0,27.27,90212.37
Architectural Design,95,15.0,35.0,10.4,1.0,12.86,22239.81
Customer Relationship Management,95,10.0,25.0,9.85,1.0,18.07,51595.2
Real Estate,95,6.0,12.0,6.93,1.0,33.58,78743.76
Customer Service,88,6.0,10.0,7.32,1.0,36.88,513461.25
Artificial Intelligence,87,15.0,35.0,10.91,1.0,14.64,53660.24
Data Scraping,87,8.0,25.0,10.0,1.0,18.31,74130.54
Phone Communication,87,5.0,10.0,7.07,1.0,36.54,475876.09
Node.js,83,18.0,35.0,10.55,1.0,17.11,36495.63
React,82,15.0,35.0,11.0,1.0,18.45,34362.8
LinkedIn,81,8.0,25.0,8.37,1.0,25.22,46489.58
Android,79,15.0,30.0,10.09,1.0,12.33,31048.8
iOS,79,15.0,30.0,10.84,1.0,11.99,26182.74
Sourcing,79,15.0,25.0,6.75,1.0,31.89,66434.71
Prospect List,78,5.0,12.0,8.08,1.0,18.28,48872.89
Java,77,15.0,35.0,10.35,1.0,19.73,116875.42
Social Media Advertising,77,10.0,25.0,8.75,1.0,30.16,37066.17
TikTok,76,10.0,25.0,7.8,1.0,32.88,66082.68
SEO Backlinking,76,7.5,20.0,10.34,1.0,22.37,24992.13
3D Modeling,75,15.0,30.0,9.87,1.0,12.99,19635.16
Appointment Setting,75,6.0,11.0,7.73,1.0,25.08,34035.9
YouTube,74,8.0,23.0,7.5,1.0,28.57,24656.51
Zapier,73,15.0,35.0,11.07,1.0,14.77,93877.79
Web Application,70,15.0,30.0,10.5,1.0,17.7,97959.61
PPC Campaign Setup & Management,70,10.0,25.0,10.54,1.0,26.39,118465.91
Adobe Photoshop,69,15.0,30.0,9.97,1.0,21.46,155717.9
Campaign Optimization,69,10.0,27.5,9.99,1.0,27.1,46471.35
Sales & Marketing,69,10.0,25.0,7.52,1.0,26.12,137956.5
Machine Learning,67,21.0,47.5,11.55,1.0,12.99,128269.67
Public Relations,65,11.0,30.0,7.38,1.0,21.02,42647.29
Amazon Web Services,64,15.0,32.5,11.16,1.0,23.81,233448.94
Drafting,63,15.0,35.0,10.68,1.0,21.57,47046.23
Buying,61,15.0,25.0,6.05,1.0,34.52,68653.96
Business with 1-9 Employees,61,10.5,25.0,7.57,1.0,26.51,76851.06
English,61,10.0,25.0,7.74,1.0,21.61,550293.84
Pay Per Click Advertising,61,10.0,25.0,10.43,1.0,21.46,84205.49
On-Page SEO,61,8.0,15.0,10.84,1.0,26.51,48908.94
3D Design,60,15.0,30.0,9.68,1.0,15.12,28203.98
CRM Automation,60,13.5,30.0,8.75,1.0,25.78,51393.89
Project Management,60,13.5,25.0,7.93,1.0,24.05,105554.71
Data Analysis,58,15.0,45.0,9.5,1.0,20.74,127920.96
Health & Wellness,58,12.5,32.5,9.55,1.0,28.16,82057.6
Mobile App Development,57,15.0,30.0,10.81,1.0,12.7,15919.9
Facebook Ads Manager,56,13.75,30.0,9.29,1.0,30.41,21441.41
Administrative Support,56,5.0,10.0,7.79,1.0,31.27,573453.32
Business Development,55,11.0,30.0,5.07,1.0,25.55,99368.04
Figma,54,15.0,25.0,9.69,1.0,26.69,150962.74
Data Mining,54,8.0,25.0,10.15,1.0,18.13,70774.66
Website,53,13.5,30.0,10.17,1.0,18.06,144674.8
Affiliate Marketing,53,10.0,25.0,7.68,1.0,25.6,105701.53
Smartphone,52,15.0,30.0,10.65,1.0,11.62,17878.38
Email Automation,51,15.0,35.0,9.18,1.0,28.25,39071.59
High-Ticket Closing,51,10.0,30.0,6.57,1.0,33.59,56902.85
Tech & IT,50,15.0,25.0,7.9,1.0,27.64,168085.85
Content Strategy,49,12.0,25.0,8.63,1.0,35.22,330589.59
Content Creation,49,10.0,25.0,8.04,1.0,28.94,290883.65
Conversion Rate Optimization,48,12.0,30.0,9.71,1.0,22.29,105036.51
Content Marketing,46,17.5,35.5,8.91,1.0,26.61,211174.32
Social Media Marketing Strategy,45,10.0,20.0,8.04,1.0,32.33,31370.75
Education,44,15.0,30.0,8.02,1.0,29.57,428780.76
Media Relations,44,11.0,32.5,6.82,1.0,18.89,42892.67
Mailchimp,43,12.0,35.0,11.28,1.0,21.0,44343.78
AI Agent Development,43,11.0,35.0,10.91,1.0,15.42,40852.71
SQL,42,15.0,35.0,11.02,1.0,23.38,51341.43
3D Rendering,42,10.0,35.0,10.43,1.0,16.6,17499.38
Google Tag Manager,41,12.5,35.5,9.61,1.0,22.68,99312.94
MySQL,41,15.0,23.5,10.78,1.0,24.07,75146.74
Electrical Engineering,40,20.0,57.5,9.4,1.0,18.0,60080.24
Finance & Accounting,40,10.0,25.0,6.58,1.0,27.32,26857.73
Organic Traffic Growth,40,7.0,15.0,10.55,1.0,27.28,16245.33
ClickFunnels,39,15.0,30.0,10.1,1.0,18.92,83224.59
Retargeting,38,13.0,42.5,9.95,1.0,38.42,75746.49
Google Sheets,38,20.0,35.0,10.92,1.0,18.29,25941.33
CAD,38,15.0,32.5,9.39,1.0,15.08,26536.62
Adobe Illustrator,38,15.0,30.0,10.89,1.0,15.55,119485.04
Supplier Search,38,15.0,25.0,5.13,1.0,39.79,80662.04
Partnership Development,38,10.0,25.0,5.21,1.0,32.76,92767.29
B2C Marketing,38,8.0,15.0,5.95,1.0,35.5,77640.04
TypeScript,37,25.0,40.0,9.97,1.0,25.03,94782.39
Business with 10-99 Employees,37,12.0,25.0,6.84,1.0,29.92,220570.28
Sales Development,37,8.0,19.0,5.35,1.0,35.97,81259.33
Video Editing,37,8.0,19.0,7.43,1.0,27.41,17751.13
User Interface Design,36,15.0,35.0,10.72,1.0,23.78,281880.87
Market Analysis,36,15.0,31.0,8.58,1.0,18.56,68298.72
Canva,36,10.0,20.0,7.33,1.0,31.56,32967.01
Product Design,35,18.5,50.0,10.09,1.0,10.69,60826.62
Data Visualization,35,16.0,45.0,11.46,1.0,18.57,68834.9
Wireframing,35,15.0,35.0,11.94,1.0,22.77,154488.84
Mockup,35,15.0,25.0,11.54,1.0,15.34,86582.96
Fashion & Beauty,35,10.0,25.0,8.66,1.0,31.69,26797.76
HighLevel,35,10.0,15.0,9.0,1.0,27.94,135495.91
Virtual Assistance,35,6.0,12.0,8.57,1.0,30.91,11760.83
A/B Testing,34,10.0,45.0,9.21,1.0,23.71,122225.97
Interior Design,34,15.0,35.0,9.71,1.0,14.06,40571.83
Structural Engineering,33,35.0,75.0,11.55,1.0,17.03,50629.92
Civil Engineering,33,15.0,75.0,10.06,1.0,21.48,54718.52
Mechanical Engineering,33,22.5,55.0,9.52,1.0,11.0,67503.63
Press Release,33,11.0,40.0,7.33,1.0,17.03,77989.84
Full-Stack Development,33,15.0,35.0,9.15,1.0,23.55,56825.44
Lead Management Automation,33,15.0,35.0,9.42,1.0,25.18,83757.64
Search Engine Marketing,32,10.0,35.0,10.19,1.0,27.31,67170.6
Webflow,32,15.0,30.0,11.75,1.0,13.53,46652.56
Query Analysis,32,10.0,15.0,10.78,1.0,9.0,380062.42
YouTube Marketing,32,8.0,15.0,7.25,1.0,22.16,29704.93
Product Development,31,21.0,50.0,9.03,1.0,14.32,42025.97
Klaviyo,31,12.0,30.0,11.58,1.0,33.16,46599.18
Data Science,30,20.0,40.0,10.03,1.0,15.57,26023.47
Residential Design,30,15.0,35.0,9.83,1.0,16.77,33308.36
React Native,30,15.0,30.0,10.47,1.0,12.33,50457.62
TikTok Marketing,30,10.0,25.0,8.73,1.0,31.63,80506.2
SEO Audit,30,10.0,20.0,10.0,1.0,29.97,31365.06
Off-Page SEO,30,5.0,10.5,9.6,1.0,29.9,31088.91
Network Security,29,25.0,60.0,8.41,1.0,20.24,42738.32
PostgreSQL,29,15.0,40.0,9.72,1.0,16.66,51484.59
Marketing,29,15.0,38.0,8.55,1.0,27.72,251508.07
Prototyping,29,15.0,37.5,12.14,1.0,11.66,70225.54
Campaign Reporting,29,10.0,36.0,9.1,1.0,25.31,61002.31
Squarespace,29,15.0,30.0,12.72,1.0,17.59,8100.7
WooCommerce,29,12.0,27.5,11.28,1.0,17.9,57137.45
Interpersonal Skills,29,5.0,10.0,6.86,1.0,36.31,1082297.73
Network Administration,28,22.5,65.0,8.89,1.0,21.61,83089.52
Retail & Consumer Goods,28,12.0,35.0,10.14,1.0,31.46,100876.9
Competitive Analysis,28,15.0,30.0,9.36,1.0,25.57,32096.68
Make.com,28,13.5,25.0,10.46,1.0,24.36,52599.01
Sports & Recreation,28,13.5,24.0,8.04,1.0,35.18,27074.82
System Administration,27,15.0,42.5,9.41,1.0,25.26,102480.85
Linux,27,15.0,39.0,8.93,1.0,23.67,195312.91
Floor Plan Design,27,15.0,35.0,10.44,1.0,9.0,32681.46
Android App Development,27,15.0,30.0,9.67,1.0,11.19,30690.42
iOS Development,27,15.0,30.0,11.93,1.0,12.11,13135.75
HTML5,27,11.0,20.0,11.41,1.0,20.15,38164.65
Lead Generation Strategy,27,7.5,17.5,8.78,1.0,30.04,30877.88
SEO Writing,27,7.5,15.0,11.56,1.0,26.26,52032.59
Airtable,26,20.0,47.5,12.5,1.0,12.65,19455.96
Data Extraction,26,17.5,40.0,10.62,1.0,19.62,73448.0
API Development,26,15.0,35.0,11.5,1.0,21.54,30677.61
Ecommerce Website Development,26,12.0,27.0,10.5,1.0,12.65,182702.77
ChatGPT,26,12.0,20.0,10.19,1.0,25.27,37886.11
AI Content Creation,26,12.0,20.0,10.27,1.0,28.58,107505.98
Content SEO,26,7.0,25.0,10.73,1.0,25.88,49105.14
Responsive Design,26,10.0,20.0,9.92,1.0,21.54,114316.96
Google Cloud Platform,25,15.0,45.0,9.6,1.0,18.68,51305.15
SaaS,25,20.0,37.5,10.16,1.0,25.56,23407.44
n8n,25,15.0,35.0,11.48,1.0,17.96,46491.39
Wix,25,15.0,30.0,11.88,1.0,12.8,15582.98
Elementor,25,10.0,25.0,9.88,1.0,25.92,47880.57
Instagram Story,25,8.0,25.0,8.36,1.0,33.8,33787.56
Audience Segmentation & Targeting,24,15.0,50.0,8.58,1.0,40.21,26116.27
Next.js,24,20.0,40.0,9.33,1.0,15.33,57101.89
Supabase,24,20.0,40.0,10.71,1.0,11.75,100217.04
SolidWorks,24,15.0,40.0,9.92,1.0,9.67,34531.08
AI App Development,24,15.0,35.0,8.79,1.0,16.08,31535.06
RESTful API,24,15.0,35.0,10.12,1.0,15.42,32803.03
2D Design & Drawings,24,15.0,35.0,10.42,1.0,10.04,29490.75
User Flow,24,15.0,30.0,11.58,1.0,13.54,118106.18
Salesforce CRM,24,11.5,25.0,9.12,1.0,21.92,166331.89
Zoho CRM,24,10.0,25.0,9.33,1.0,21.25,31414.69
Media & Entertainment,24,8.5,20.0,5.21,1.0,27.67,47170.42
Information Security,23,40.0,70.0,9.26,1.0,23.57,178652.58
C++,23,15.0,35.0,9.13,1.0,17.26,60444.74
Social Media Account Setup,23,8.0,25.0,8.91,1.0,36.74,10158.63
Technical SEO,23,7.0,11.0,10.87,1.0,34.48,59938.57
Brand Positioning,22,20.0,40.0,9.77,1.0,18.86,198491.21
Email Design,22,13.5,45.0,10.41,1.0,30.91,39503.96
Twitter/X,22,8.0,24.0,7.45,1.0,32.14,49003.19
Shopify Templates,22,8.5,15.0,10.5,1.0,21.14,18109.5
CRM Software,22,5.0,15.0,6.86,1.0,22.27,35491.77
Social Media Engagement,22,5.0,15.0,8.73,1.0,29.36,30211.09
Customer Support,22,7.5,10.0,6.64,1.0,42.23,1415081.62
Dashboard,21,15.0,35.0,9.9,1.0,20.95,226928.82
C#,21,15.0,30.0,10.38,1.0,16.76,60552.99
Architectural Rendering,21,15.0,30.0,12.24,1.0,17.19,14975.04
User Authentication,21,15.0,30.0,12.33,1.0,8.14,10973.36
Mobile App Design,21,15.0,27.5,12.52,1.0,13.43,46330.04
Microsoft Azure,21,15.0,25.0,11.24,1.0,22.9,68868.27
Pinterest,21,10.0,25.0,8.0,1.0,25.9,4637.27
Logistics Management,21,9.0,25.0,8.43,1.0,31.62,39151.97
Customer Acquisition,21,7.0,10.0,5.43,1.0,34.76,241025.38
Email Deliverability,20,20.0,45.0,8.15,1.0,15.45,51407.89
Chatbot Development,20,19.5,34.0,10.1,1.0,15.45,174202.49
Linux System Administration,20,15.0,35.0,7.7,1.0,19.75,259072.4
User Experience Design,20,15.0,32.5,10.85,1.0,22.7,182779.78
2D Design,20,15.0,30.0,9.9,1.0,23.15,40554.46
Writing,20,11.5,30.0,10.1,1.0,21.0,73774.19
Ecommerce,20,13.5,27.0,11.7,1.0,30.95,302775.23
Manufacturing & Construction,20,10.0,30.0,8.75,1.0,21.1,74474.67
Creative Writing,20,10.0,25.0,9.6,1.0,21.9,7523.59
Flutter,20,12.5,20.0,11.1,1.0,11.95,14961.85
Business Planning & Strategy,20,8.0,20.0,7.1,1.0,29.6,50462.78
Lead Generation Analysis,20,6.0,10.0,6.7,1.0,26.65,33981.82
Digital Marketing,20,6.0,10.0,8.75,1.0,31.85,80757.61
Engineering Design,19,40.0,100.0,8.63,1.0,18.05,42140.43
Stripe,19,20.0,62.5,9.74,1.0,7.11,35369.0
Electronics,19,16.0,52.5,7.84,1.0,10.32,53033.72
AI Development,19,15.5,30.0,9.32,1.0,22.68,42851.46
Firebase,19,15.0,30.0,9.63,1.0,20.21,28591.69
Lead Nurturing,19,15.0,27.5,8.95,1.0,23.53,29727.56
SketchUp,19,12.5,28.5,11.53,1.0,18.89,12704.97
Sales Management,19,8.0,18.0,6.79,1.0,36.63,41735.52
Product Management,19,7.5,17.5,8.11,1.0,28.05,379511.05
Inbound Inquiry,19,6.0,18.0,7.21,1.0,40.68,158833.91
HR & Business Services,19,8.0,16.0,8.84,1.0,25.89,52384.64
Chemistry,18,15.0,50.0,6.61,1.0,8.5,68129.77
Campaign Monitor,18,12.0,35.0,10.5,1.0,23.33,31822.15
Google Docs,18,15.0,30.0,10.67,1.0,16.17,1694740.98
MongoDB,18,15.0,27.5,9.72,1.0,18.94,61085.66
Account Management,18,11.5,24.0,4.33,1.0,40.56,124250.78
Website Redesign,18,10.0,25.0,10.06,1.0,27.61,99442.2
Community Management,18,10.0,20.0,7.28,1.0,32.89,18035.73
Travel & Hospitality,18,9.0,20.5,8.33,1.0,31.5,66433.91
SEO Performance,18,7.0,14.0,11.78,1.0,23.83,4824.42
Mechanical Design,17,15.0,40.0,9.41,1.0,6.88,10314.1
Marketing Analytics,17,15.0,35.0,8.24,1.0,34.29,70341.79
Construction,17,15.0,35.0,8.94,1.0,18.06,16756.42
Food & Beverage,17,18.0,30.0,6.82,1.0,20.71,38632.83
TikTok Ad,17,11.5,35.0,10.06,1.0,38.82,215315.46
Email Marketing Strategy,17,11.0,32.5,10.12,1.0,41.88,41403.59
Marketing Campaign Setup & Implementation,17,11.0,32.0,7.88,1.0,13.53,193506.78
Supply Chain & Logistics,17,10.0,25.0,9.0,1.0,33.35,120687.47
Usability Testing,17,10.0,25.0,9.65,1.0,24.71,341166.75
Social Media Strategy,17,8.0,25.0,6.65,1.0,31.24,59368.49
LinkedIn Campaign Manager,17,8.0,20.0,8.18,1.0,20.71,31972.78
Communication Skills,17,6.5,11.0,5.94,1.0,37.88,43059.65
Real Estate Acquisition,17,4.5,7.0,8.82,1.0,37.35,203754.52
UX & UI,16,20.0,50.0,7.81,1.0,33.75,467421.23
DevOps,16,25.0,45.0,8.81,1.0,17.62,97361.13
UGC,16,15.0,40.0,7.5,1.0,47.19,379002.48
SEO Setup & Configuration,16,10.0,25.0,11.69,1.0,14.38,50959.52
Blog Writing,16,8.0,25.0,10.62,1.0,25.25,51391.84
Lead Generation Content Creation,16,5.0,10.0,7.56,1.0,16.5,4239.01
Video Advertising,15,20.5,50.0,7.47,1.0,37.07,67592.24
Microsoft Windows,15,20.0,50.0,9.47,1.0,11.87,82016.34
Cryptocurrency,15,13.0,45.0,9.67,1.0,16.4,83871.47
Customer Acquisition Strategy,15,15.0,40.0,9.6,1.0,21.67,104457.39
Bubble.io,15,20.0,35.0,12.2,1.0,18.67,108284.44
Business Process Automation,15,12.5,37.5,11.07,1.0,12.47,15004.79
Docker,15,19.0,30.0,9.4,1.0,23.93,97877.22
Customer Retention,15,12.0,35.0,10.8,1.0,29.07,327180.74
Game Development,15,15.0,30.0,9.53,1.0,11.73,10745.67
Autodesk Revit,15,13.5,25.0,9.4,1.0,18.2,15828.07
Video Production,15,8.0,25.0,7.33,1.0,17.6,27909.39
Advertising Strategy,14,25.0,50.0,10.29,1.0,14.0,112877.23
PCB Design,14,20.0,55.0,10.79,1.0,12.71,18361.16
Blockchain,14,25.0,47.0,8.14,1.0,15.64,130806.8
Google Apps Script,14,20.0,40.0,11.86,1.0,15.79,22780.66
Natural Language Processing,14,19.0,40.0,13.14,1.0,12.07,49057.81
Automated Workflow,14,16.5,40.0,12.07,1.0,19.5,33299.08
Direct Marketing,14,15.0,40.0,9.29,1.0,17.71,165037.76
Startup Company,14,20.0,30.0,6.36,1.0,37.29,109170.97
OpenAI API,14,20.0,30.0,9.93,1.0,20.0,59062.74
Ecommerce Website,14,15.0,35.0,9.93,1.0,18.86,54616.58
Business Intelligence,14,15.0,35.0,12.14,1.0,30.5,356055.27
Game Design,14,15.0,30.0,9.71,1.0,12.57,11790.64
Marketing Operations & Workflow,14,15.0,25.0,10.07,1.0,21.29,52272.45
Amazon Webstore,14,11.0,29.0,11.21,1.0,28.07,42882.23
SEMrush,14,12.0,25.0,11.29,1.0,28.71,68286.81
SEO Strategy,14,13.5,22.5,9.79,1.0,39.71,32014.2
Amazon,14,10.0,25.0,10.71,1.0,34.21,133272.88
YouTube Development,14,8.0,25.0,7.5,1.0,21.93,21345.39
Reddit Marketing,14,8.0,25.0,7.57,1.0,22.07,105431.31
LinkedIn Development,14,10.0,20.0,8.43,1.0,20.0,40630.49
Vulnerability Assessment,13,40.0,70.0,11.0,1.0,24.85,105109.68
Windows Server,13,35.0,75.0,12.0,1.0,20.85,608335.95
Event Marketing,13,25.0,61.5,5.31,1.0,17.0,198146.1
Deep Learning,13,25.0,52.0,13.54,1.0,7.62,322583.05
Firewall,13,10.0,60.0,7.69,1.0,15.62,27782.05
Product Formulation,13,22.5,45.0,6.23,1.0,9.0,79860.96
Scripting,13,20.0,45.0,9.46,1.0,13.0,56486.88
Database,13,20.0,35.0,12.85,1.0,13.69,174169.12
Database Architecture,13,16.5,31.0,9.62,1.0,18.92,118363.77
Cold Email,13,10.0,35.0,9.08,1.0,31.62,54529.04
AI Bot,13,10.0,30.0,8.69,1.0,14.23,40044.58
Research & Strategy,13,10.0,25.0,9.0,1.0,36.85,231335.94
Budget Management,13,10.0,25.0,9.31,1.0,33.54,46868.06
Construction Estimating,13,8.0,25.0,9.31,1.0,32.15,32673.54
Office 365,13,9.0,23.5,10.23,1.0,14.38,26749.96
Email Support,13,6.5,16.5,8.62,1.0,26.92,2375473.27
B2B Lead Generation,13,5.5,9.5,6.31,1.0,28.15,34807.27
Sales Call,13,4.5,8.5,7.62,1.0,32.15,222335.68
JSON,12,20.0,50.0,12.0,1.0,11.83,3436.0
Email Copywriting,12,15.0,50.0,11.58,1.0,34.83,53737.28
ActiveCampaign,12,15.0,38.0,10.33,1.0,23.33,66267.59
Creative Strategy,12,20.0,27.5,8.67,1.0,34.08,22853.25
Campaign Setup,12,14.0,32.5,9.17,1.0,36.92,39358.5
AI Model Integration,12,15.0,30.0,10.17,1.0,16.92,71314.08
Google Search Console,12,12.0,30.0,11.5,1.0,24.08,40842.36
Looker Studio,12,12.0,25.0,10.75,1.0,22.58,60287.33
Laravel,12,15.0,21.0,11.08,1.0,19.0,242132.75
.NET Framework,12,10.0,25.0,9.83,1.0,29.75,63105.0
LinkedIn Sales Navigator,12,14.0,19.0,7.0,1.0,22.0,178598.34
Social Media Lead Generation,12,8.0,15.0,7.92,1.0,21.83,44629.54
Amazon PPC,12,8.0,15.0,9.25,1.0,21.25,57647.79
Community Engagement,12,6.0,12.5,6.0,1.0,36.33,15107.27
LinkedIn Lead Generation,12,8.0,10.0,7.92,1.0,29.0,23687.83
Time Management,12,8.0,10.0,9.0,1.0,34.83,2722955.61
Electronic Design,11,33.0,60.0,9.45,1.0,7.36,120533.88
Kubernetes,11,30.0,62.5,12.64,1.0,26.27,494043.72
Growth Strategy,11,30.0,60.0,7.82,1.0,27.91,291463.66
Landscaping,11,25.0,50.0,12.73,1.0,7.36,21513.56
Landscape Design,11,25.0,50.0,12.91,1.0,6.55,21592.09
Adaptive Web Design,11,20.0,50.0,10.64,1.0,29.18,645617.62
Tailwind CSS,11,20.0,47.0,11.09,1.0,8.82,21960.89
User Profile Creation,11,17.5,35.0,12.82,1.0,11.45,4061.72
Front-End Development,11,15.0,35.0,9.64,1.0,19.09,184637.18
Swift,11,15.0,35.0,11.91,1.0,11.27,2769.82
Mathematics,11,12.5,32.5,8.18,1.0,12.91,15853.5
Display Ad,11,15.0,30.0,10.09,1.0,36.36,39843.94
Kajabi,11,12.5,32.5,11.09,1.0,14.36,15366.9
Website Customization,11,10.0,29.0,10.18,1.0,15.18,16054.86
Pipedrive,11,12.5,25.0,5.09,1.0,32.45,101292.65
Sales Funnel,11,12.5,25.0,8.36,1.0,23.18,95291.95
AngularJS,11,10.0,25.0,9.18,1.0,21.55,112689.35
CRM Development,11,8.0,20.0,8.27,1.0,5.73,50209.54
Data Cleaning,11,10.0,16.0,10.36,1.0,31.0,73883.95
Local SEO,11,8.0,15.0,9.64,1.0,27.73,20045.11
Mobile App Testing,11,7.0,15.0,12.18,1.0,25.45,251544.38
Web Testing,11,5.0,12.5,10.18,1.0,29.36,224322.77
Engineering & Architecture,10,40.0,95.0,6.8,1.0,28.9,43738.7
Event Planning,10,20.0,80.0,3.3,1.0,15.1,63939.24
Database Design,10,20.0,65.0,11.4,1.0,16.7,61841.74
Embedded System,10,15.0,65.0,6.8,1.0,8.1,90007.62
TensorFlow,10,22.0,47.5,12.7,1.0,7.2,426642.61
Microsoft Dynamics 365,10,15.0,50.0,8.1,1.0,40.0,35951.36
Electrical Drawing,10,17.0,39.0,11.5,1.0,17.6,15746.4
Advertising Automation,10,15.0,38.0,9.9,1.0,22.8,37185.08
CSS 3,10,15.0,35.0,9.9,1.0,25.3,71849.24
Odoo,10,15.0,35.0,10.3,1.0,25.3,140649.17
Microsoft SQL Server,10,20.0,30.0,13.8,1.0,36.6,37253.5
Storytelling,10,10.0,37.5,6.8,1.0,28.9,390989.66
Google Workspace,10,17.5,30.0,9.5,1.0,18.5,33076.39
Instagram Ad Campaign,10,15.0,30.0,11.9,1.0,27.1,165143.87
Reddit,10,13.0,30.0,6.3,1.0,35.7,106498.42
Google Sheets Automation,10,10.0,30.0,7.4,1.0,19.4,34898.74
Alibaba Sourcing,10,10.0,30.0,9.8,1.0,17.6,26966.27
Blender,10,10.0,30.0,10.7,1.0,21.9,37498.34
Photorealistic Rendering,10,10.0,30.0,11.3,1.0,17.6,17589.05
CI/CD,10,15.0,23.5,9.4,1.0,21.0,112486.76
SEO Content,10,10.0,28.0,9.3,1.0,28.0,166649.6
Analytics,10,9.0,28.5,10.0,1.0,33.9,135869.0
Product Roadmap,10,7.5,27.5,8.2,1.0,26.2,689367.06
Concept Design,10,10.0,25.0,8.7,1.0,10.8,53015.18
Framer,10,10.0,25.0,9.0,1.0,25.3,24119.17
"Religious, Charitable & Nonprofit",10,7.0,25.0,6.5,1.0,20.3,29703.7
Sales Funnel Copywriting,10,8.0,22.5,8.4,1.0,9.0,18826.14
Business Analysis,10,10.0,20.0,7.7,1.0,29.6,1021738.55
Material Take-Off,10,6.5,22.5,9.7,1.0,26.2,32471.23
Ahrefs,10,8.0,20.0,10.2,1.0,38.2,103699.49
Transportation,10,10.0,15.0,8.4,1.0,32.3,19813.27
Software QA,10,5.0,12.5,10.4,1.0,32.3,84474.1
Security Analysis,9,50.0,70.0,11.67,1.0,17.56,71549.51
Penetration Testing,9,40.0,70.0,9.89,1.0,12.78,44650.5
Microsoft Active Directory,9,30.0,70.0,11.0,1.0,13.78,132705.48
VoIP,9,32.5,62.5,8.89,1.0,17.56,49313.56
Biochemistry,9,22.5,53.0,4.33,1.0,7.0,72767.3
Facebook Pixel Setup & Optimization,9,20.0,55.0,7.67,1.0,30.11,46585.13
